"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Web-001c-PAGE-Delete","","0","0","1","0","0"
"","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","0","0","1","0","0"
"","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","0","0","2","0","0"
"","JIT-Web-001b-PAGE-Update","","0","0","1","0","0"
"","JIT-Web-001a-PAGE-Create-new","","0","0","1","0","0"
"","JIT-Database-014-DEFECT-Check-duplicate-table-name","","0","0","1","0","0"
"","JIT-API-010b-DEFECT-Check-JSON-path","","0","0","1","0","0"
"","JIT-Module-000-search","","0","0","1","0","0"
"","JIT-Mobile-035b-FLATLIST-General-info","","0","0","1","0","0"
"","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","0","0","1","0","0"
"","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","0","0","1","0","0"
"","JIT-Mobile-001a-SCREEN-Search","","0","0","1","0","0"
"","JIT-Database-015c-INDEX-CRUD-multiple","","0","0","1","0","0"
"","JIT-Web-002c-MOLECULE-Delete","","0","0","1","0","0"
"","JIT-Web-002a-MOLECULE-Create-new","","0","0","1","0","0"
"","JIT-Mobile-007-MOLECULE-Delete","","0","0","1","0","0"
"","JIT-API-002c-GET-list","","0","0","1","0","0"
"","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","0","0","1","0","0"
"","JIT-Database-009-COLUMN-type-BOOLEAN","","0","0","1","0","0"
"","JIT-Web-007b-ASSET-Rename-and-delete","","0","0","1","0","0"
"","JIT-Database-015l-INDEX-ENUM-column-config","","0","0","1","0","0"
"","JIT-Mobile-001-SCREEN-Create-new","","0","0","1","0","0"
"","JIT-Database-011c-COLUMN-ENUM-delete-items","","0","0","1","0","0"
"","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","0","0","1","0","0"
"","JIT-Mobile-033b-HEADER-General-info","","0","0","1","0","0"
"","JIT-Mobile-032b-CAROUSEL-General-info","","0","0","1","0","0"
"","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","","0","0","1","0","0"
"","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","","0","0","1","0","0"
"","JIT-Web-001e-PAGE-Search","","0","0","1","0","0"
"","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","0","0","1","0","0"
"","JIT-Database-002-COLUMN-default","","0","0","1","0","0"
"","JIT-API-004a-GET-detail-check-default","","0","0","1","0","0"
"","JIT-Mobile-034b-SCROLLVIEW-General-info","","0","0","1","0","0"
"","JIT-Mobile-015-VIEW-General-info","","0","0","1","0","0"
"","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","0","1","0","0","0"
"","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","0","0","1","0","0"
"","JIT-API-008-DEFECT-Check-column-file-type","","0","0","1","0","0"
"","JIT-Database-012a-RELATION-basic","","0","0","1","0","0"
"","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","0","0","1","0","0"
"","JIT-Module-015a-SCOUT-default","","0","1","0","0","0"
"","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","0","0","1","0","0"
"","JIT-Database-015d-INDEX-STRING-column-config","","0","0","1","0","0"
"","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","1","0","0","0","0"
"","JIT-API-005c-PUT-relation","","0","0","1","0","0"
"","JIT-Database-015h-INDEX-DATE-column-config","","0","0","1","0","0"
"","JIT-Web-001g-PAGE-FIGMA-Import","","1","0","0","0","0"
"","JIT-Database-012d-RELATION-multiple-2-direction","","0","0","1","0","0"
"","JIT-Database-015a-INDEX-Check-duplicate-empty","","0","0","1","0","0"
"","JIT-Database-001c-TABLE-duplicate","","0","0","1","0","0"
"","JIT-Database-011f-COLUMN-ENUM-duplicated","","0","0","1","0","0"
"","JIT-Mobile-003-SCREEN-Delete","","0","0","1","0","0"
"","JIT-Database-005-COLUMN-type-FLOAT","","0","0","1","0","0"
"","JIT-Mobile-027b-IMAGE-General-info","","0","0","1","0","0"
"","JIT-Preview-009-Preview-FORM-DEFAULT-VALUE","","0","1","0","0","0"
"","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","0","0","1","0","0"
"","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","1","0","0","0","0"
"","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","0","0","1","0","0"
"","JIT-Module-004a-EMAIL-LOGIN-default","","0","0","1","0","0"
"","JIT-Web-001h-PAGE-Create-multiple-level-slug","","1","0","0","0","0"
"","JIT-API-005a-PUT-check-default","","0","0","1","0","0"
"","JIT-Database-001b-TABLE-empty","","0","0","1","0","0"
"","JIT-Web-011a-SETTING-PROJECT-VARIABLE","","0","0","1","0","0"
"","JIT-API-009-Auto-fill","","0","0","1","0","0"
"","JIT-Module-006b-SMS-edit-infos","","0","1","0","0","0"
"","JIT-API-003a-POST-check-default","","0","0","1","0","0"
"","JIT-Module-015b-SCOUT-edit-infos","","0","1","0","0","0"
"","JIT-Database-001d-TABLE-update","","0","0","1","0","0"
"","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","0","0","1","0","0"
"","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","0","0","1","0","0"
"","JIT-Module-014b-BASIC-AUTH-edit-infos","","0","1","0","0","0"
"","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","","0","0","1","0","0"
"","JIT-Database-011e-COLUMN-ENUM-delete-all","","0","0","1","0","0"
"","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","0","1","0","0","0"
"","JIT-API-007c-GET-detail-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","0","0","1","0","0"
"","JIT-Database-017d-COLUMN-FILE-Validation-message","","0","0","1","0","0"
"","JIT-Database-012c-RELATION-multiple-1-direction","","0","0","1","0","0"
"","JIT-Database-010a-COLUMN-FILE-validation","","0","0","1","0","0"
"","JIT-Database-015b-INDEX-CRUD-single","","0","0","1","0","0"
"","JIT-Database-007-COLUMN-type-TEXT","","0","0","1","0","0"
"","JIT-Web-007a-ASSET-Upload","","0","0","1","0","0"
"","JIT-Mobile-031b-DIVIDER-General-info","","0","0","1","0","0"
"","JIT-API-002a-GET-list-check-default","","0","0","1","0","0"
"","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","0","0","1","0","0"
"","JIT-Web-001f-PAGE-Export-and-import","","1","0","0","0","0"
"","JIT-Mobile-002-SCREEN-Update","","0","0","1","0","0"
"","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","1","0","0","0","0"
"","JIT-API-006a-DELETE-check-default","","0","0","1","0","0"
"","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","0","0","1","0","0"
"","JIT-Mobile-029b-TOUCHABLE-General-info","","0","0","1","0","0"
"","JIT-Mobile-028b-ICON-General-info","","0","0","1","0","0"
"","JIT-Database-015i-INDEX-DATETIME-column-config","","0","0","1","0","0"
"","JIT-Web-002h-MOLECULE-New-with-cate","","0","0","1","0","0"
"","JIT-Mobile-030b-WEBVIEW-General-info","","0","0","1","0","0"
"","JIT-Preview-006-Preview-FORM-VALIDATION","","0","1","0","0","0"
"","JIT-Module-014a-BASIC-AUTH-default","","0","1","0","0","0"
"","JIT-Web-004a-ACTION-NAVIGATION-no-param","","0","1","0","0","0"
"","JIT-Preview-005-Preview-TOAST-MESSAGE","","0","1","0","0","0"
"","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","0","1","0","0","0"
"","JIT-API-007f-DELETE-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-API-007d-POST-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Database-015m-INDEX-ALL-column-config","","0","0","1","0","0"
"","JIT-Web-008a-ADMIN-PAGE-Create-new","","1","0","0","0","0"
"","JIT-Web-002b-MOLECULE-Update","","0","0","1","0","0"
"","JIT-Web-012a-LOCALIZATION-CRUD","","0","0","1","0","0"
"","JIT-Web-002d-MOLECULE-Duplicate","","0","0","1","0","0"
"","JIT-Database-010b-COLUMN-FILE-format-file","","0","0","1","0","0"
"","JIT-Database-011a-COLUMN-ENUM-default","","0","0","1","0","0"
"","JIT-Database-008-COLUMN-type-DATE-TIME","","0","0","1","0","0"
"","JIT-Web-002g-MOLECULE-CRUD-category","","0","0","1","0","0"
